gene_symbol, H3k27me3, H3k36me3, expression, MAE(T/F), tissue, organism
fam174b, , , , NA, Lymphoblast_PMC3334567, mouse
fam174b, , , 0.804, 0, GM12878, human
fam174b, , , 0.463, 1, K562, human
fam174b, , , 0.624, 0, H1ESC, human
fam174b, , , 0.667, 0, HSMM, human
fam174b, , , 0.767, 0, HUVEC, human
fam174b, , , 0.405, 1, HMEC, human
fam174b, , , 0.753, 0, HCC1954, human
fam174b, , , 0.804, 1, PBMC, human
fam174b, , , , NA, B_Cell, human
lrrk1, 0.169, 0.825, 0.647, 0, Fibroblast, mouse
lrrk1, 0.227, 0.782, 0.621, 0, Bcellcd43n, mouse
lrrk1, 0.475, 0.669, 0.525, 0, Heart, mouse
lrrk1, 0.289, 0.679, 0.554, 0, Kidney, mouse
lrrk1, 0.457, 0.720, 0.530, 0, Liver, mouse
lrrk1, 0.255, 0.779, 0.632, 0, SmIntestine, mouse
lrrk1, 0.268, 0.731, 0.737, 0, Spleen, mouse
lrrk1, 0.276, 0.350, 0.400, 0, Testis, mouse
lrrk1, 0.422, 0.494, 0.581, 0, Thymus, mouse
lrrk1, 0.250, 0.739, 0.673, 0, C2C12_EqS, mouse
lrrk1, 0.109, 0.871, 0.746, 0, C2C12, mouse
lrrk1, 0.246, 0.796, 0.598, 0, CH12, mouse
lrrk1, 0.651, 0.436, 0.379, 1, E14_WholeBrain, mouse
lrrk1, 0.500, 0.580, 0.520, 1, Erythroblast, mouse
lrrk1, 0.708, 0.313, 0.466, 1, ESBruce4, mouse
lrrk1, 0.747, 0.471, 0.385, 1, ES, mouse
lrrk1, 0.899, 0.284, 0.460, 1, G1E_ER, mouse
lrrk1, 0.850, 0.282, 0.360, 1, G1E, mouse
lrrk1, 0.507, 0.622, 0.644, 0, Lymphoblast, mouse
lrrk1, 0.362, 0.903, 0.680, 0, Megakaryocyte, mouse
lrrk1, 0.236, 0.549, 0.667, 0, MEL, mouse
lrrk1, 0.710, 0.370, 0.383, 1, NeuronalProgenitor_(EMTAB1822), mouse
lrrk1, 0.710, 0.370, 0.383, 1, NeuronalProgenitor_(GSE54016), mouse
lrrk1, 0.635, 0.524, 0.340, 1, Neuron, mouse
lrrk1, , , , NA, Lymphoblast_PMC3334567, mouse
lrrk1, , , 0.838, 0, GM12878, human
lrrk1, , , 0.329, 1, K562, human
lrrk1, , , 0.376, 1, H1ESC, human
lrrk1, , , 0.437, 0, HSMM, human
lrrk1, , , 0.654, 0, HUVEC, human
lrrk1, , , 0.551, 0, HMEC, human
lrrk1, , , 0.336, 0, HCC1954, human
lrrk1, , , 0.838, 1, PBMC, human
lrrk1, , , , NA, B_Cell, human
siah1, , , 0.679, 0, GM12878, human
siah1, , , 0.639, 0, K562, human
siah1, , , 0.809, 0, H1ESC, human
siah1, , , 0.739, 0, HSMM, human
siah1, , , 0.676, 0, HUVEC, human
siah1, , , 0.637, 0, HMEC, human
siah1, , , 0.738, 0, HCC1954, human
siah1, , , 0.679, 0, PBMC, human
siah1, , , , NA, B_Cell, human
znf597, , , 0.551, 1, GM12878, human
znf597, , , 0.413, 1, K562, human
znf597, , , 0.476, 1, H1ESC, human
znf597, , , 0.539, 0, HSMM, human
znf597, , , 0.554, 1, HUVEC, human
znf597, , , 0.473, 1, HMEC, human
znf597, , , 0.497, 0, HCC1954, human
znf597, , , 0.551, 1, PBMC, human
znf597, , , , NA, B_Cell, human
pdpr, 0.046, 0.946, 0.613, 0, Fibroblast, mouse
pdpr, 0.333, 0.874, 0.657, 0, Bcellcd43n, mouse
pdpr, 0.310, 0.910, 0.764, 0, Heart, mouse
pdpr, 0.359, 0.934, 0.588, 0, Kidney, mouse
pdpr, 0.209, 0.960, 0.692, 0, Liver, mouse
pdpr, 0.125, 0.906, 0.628, 0, SmIntestine, mouse
pdpr, 0.385, 0.950, 0.625, 0, Spleen, mouse
pdpr, 0.351, 0.933, 0.675, 0, Testis, mouse
pdpr, 0.477, 0.951, 0.715, 0, Thymus, mouse
pdpr, 0.503, 0.867, 0.598, 0, C2C12_EqS, mouse
pdpr, 0.246, 0.695, 0.577, 0, C2C12, mouse
pdpr, 0.247, 0.699, 0.585, 0, CH12, mouse
pdpr, 0.346, 0.898, 0.537, 0, E14_WholeBrain, mouse
pdpr, 0.224, 0.729, 0.530, 0, Erythroblast, mouse
pdpr, 0.488, 0.906, 0.599, 0, ESBruce4, mouse
pdpr, 0.203, 0.809, 0.567, 0, ES, mouse
pdpr, 0.228, 0.784, 0.677, 0, G1E_ER, mouse
pdpr, 0.238, 0.751, 0.686, 0, G1E, mouse
pdpr, 0.270, 0.795, 0.627, 0, Lymphoblast, mouse
pdpr, 0.507, 0.641, 0.460, 0, Megakaryocyte, mouse
pdpr, 0.127, 0.502, 0.640, 0, MEL, mouse
pdpr, 0.179, 0.817, 0.522, 0, NeuronalProgenitor_(EMTAB1822), mouse
pdpr, 0.179, 0.817, 0.522, 0, NeuronalProgenitor_(GSE54016), mouse
pdpr, 0.127, 0.878, 0.576, 0, Neuron, mouse
pdpr, , , , NA, Lymphoblast_PMC3334567, mouse
pdpr, , , 0.675, 0, GM12878, human
pdpr, , , 0.726, 0, K562, human
pdpr, , , 0.751, 0, H1ESC, human
pdpr, , , 0.699, 0, HSMM, human
pdpr, , , 0.685, 0, HUVEC, human
pdpr, , , 0.668, 0, HMEC, human
pdpr, , , 0.701, 0, HCC1954, human
pdpr, , , 0.675, 0, PBMC, human
pdpr, , , , NA, B_Cell, human
zfp90, 0.044, 0.692, 0.647, 0, Fibroblast, mouse
zfp90, 0.801, 0.926, 0.718, 0, Bcellcd43n, mouse
zfp90, 0.536, 0.790, 0.223, 0, Heart, mouse
zfp90, 0.647, 0.892, 0.189, 0, Kidney, mouse
zfp90, 0.723, 0.823, 0.401, 0, Liver, mouse
zfp90, 0.435, 0.738, 0.442, 0, SmIntestine, mouse
zfp90, 0.627, 0.919, 0.682, 0, Spleen, mouse
zfp90, 0.717, 0.773, 0.534, 0, Testis, mouse
zfp90, 0.410, 0.826, 0.695, 0, Thymus, mouse
zfp90, 0.233, 0.871, 0.670, 0, C2C12_EqS, mouse
zfp90, 0.347, 0.832, 0.675, 0, C2C12, mouse
zfp90, 0.098, 0.668, 0.613, 0, CH12, mouse
zfp90, 0.854, 0.985, 0.880, 0, E14_WholeBrain, mouse
zfp90, 0.673, 0.707, 0.509, 0, Erythroblast, mouse
zfp90, 0.631, 0.791, 0.625, 0, ESBruce4, mouse
zfp90, 0.431, 0.763, 0.686, 0, ES, mouse
zfp90, 0.905, 0.281, 0.428, 1, G1E_ER, mouse
zfp90, 0.798, 0.218, 0.095, 1, G1E, mouse
zfp90, 0.747, 0.946, 0.635, 0, Lymphoblast, mouse
zfp90, 0.574, 0.694, 0.570, 0, Megakaryocyte, mouse
zfp90, 0.511, 0.406, 0.590, 1, MEL, mouse
zfp90, 0.459, 0.968, 0.857, 0, NeuronalProgenitor_(EMTAB1822), mouse
zfp90, 0.459, 0.968, 0.857, 0, NeuronalProgenitor_(GSE54016), mouse
zfp90, 0.408, 0.993, 0.853, 0, Neuron, mouse
zfp90, , , , NA, Lymphoblast_PMC3334567, mouse
zfp90, , , 0.689, 0, GM12878, human
zfp90, , , 0.496, 1, K562, human
zfp90, , , 0.630, 0, H1ESC, human
zfp90, , , 0.726, 0, HSMM, human
zfp90, , , 0.675, 0, HUVEC, human
zfp90, , , 0.637, 0, HMEC, human
zfp90, , , 0.621, 0, HCC1954, human
zfp90, , , 0.689, 0, PBMC, human
zfp90, , , , NA, B_Cell, human
clec3a, 0.952, 0.452, 0.203, 1, Fibroblast, mouse
clec3a, 0.843, 0.241, 0.291, 1, Bcellcd43n, mouse
clec3a, 0.792, 0.113, 0.223, 1, Heart, mouse
clec3a, 0.777, 0.136, 0.189, 1, Kidney, mouse
clec3a, 0.938, 0.218, 0.195, 1, Liver, mouse
clec3a, 0.731, 0.253, 0.293, 1, SmIntestine, mouse
clec3a, 0.796, 0.137, 0.205, 1, Spleen, mouse
clec3a, 0.534, 0.540, 0.464, 1, Testis, mouse
clec3a, 0.909, 0.477, 0.366, 1, Thymus, mouse
clec3a, 0.860, 0.264, 0.319, 1, C2C12_EqS, mouse
clec3a, 0.877, 0.033, 0.114, 1, C2C12, mouse
clec3a, 0.866, 0.160, 0.303, 1, CH12, mouse
clec3a, 0.109, 0.111, 0.263, 0, E14_WholeBrain, mouse
clec3a, 0.608, 0.168, 0.468, 1, Erythroblast, mouse
clec3a, 0.876, 0.384, 0.271, 1, ESBruce4, mouse
clec3a, 0.641, 0.360, 0.092, 1, ES, mouse
clec3a, 0.414, 0.217, 0.152, 0, G1E_ER, mouse
clec3a, 0.458, 0.268, 0.498, 0, G1E, mouse
clec3a, 0.781, 0.155, 0.342, 1, Lymphoblast, mouse
clec3a, 0.619, 0.180, 0.134, 1, Megakaryocyte, mouse
clec3a, 0.800, 0.173, 0.423, 1, MEL, mouse
clec3a, 0.761, 0.210, 0.207, 1, NeuronalProgenitor_(EMTAB1822), mouse
clec3a, 0.761, 0.210, 0.207, 1, NeuronalProgenitor_(GSE54016), mouse
clec3a, 0.745, 0.248, 0.293, 1, Neuron, mouse
clec3a, , , , NA, Lymphoblast_PMC3334567, mouse
clec3a, , , 0.141, 1, GM12878, human
clec3a, , , 0.152, 1, K562, human
clec3a, , , 0.348, 1, H1ESC, human
clec3a, , , 0.118, 0, HSMM, human
clec3a, , , 0.164, 0, HUVEC, human
clec3a, , , 0.123, 1, HMEC, human
clec3a, , , 0.455, 1, HCC1954, human
clec3a, , , 0.141, 1, PBMC, human
clec3a, , , , NA, B_Cell, human
nlgn2, 0.123, 0.634, 0.909, 0, Fibroblast, mouse
nlgn2, 0.592, 0.426, 0.393, 1, Bcellcd43n, mouse
nlgn2, 0.750, 0.313, 0.614, 1, Heart, mouse
nlgn2, 0.628, 0.362, 0.477, 1, Kidney, mouse
nlgn2, 0.832, 0.390, 0.195, 1, Liver, mouse
nlgn2, 0.800, 0.503, 0.445, 1, SmIntestine, mouse
nlgn2, 0.777, 0.468, 0.549, 1, Spleen, mouse
nlgn2, 0.457, 0.390, 0.375, 0, Testis, mouse
nlgn2, 0.148, 0.494, 0.695, 0, Thymus, mouse
nlgn2, 0.141, 0.683, 0.847, 0, C2C12_EqS, mouse
nlgn2, 0.553, 0.823, 0.838, 0, C2C12, mouse
nlgn2, 0.883, 0.491, 0.545, 1, CH12, mouse
nlgn2, 0.831, 0.951, 0.950, 0, E14_WholeBrain, mouse
nlgn2, 0.914, 0.600, 0.745, 1, Erythroblast, mouse
nlgn2, 0.613, 0.593, 0.839, 1, ESBruce4, mouse
nlgn2, 0.885, 0.628, 0.858, 1, ES, mouse
nlgn2, 0.980, 0.457, 0.531, 1, G1E_ER, mouse
nlgn2, 0.965, 0.642, 0.684, 1, G1E, mouse
nlgn2, 0.678, 0.557, 0.598, 1, Lymphoblast, mouse
nlgn2, 0.907, 0.593, 0.846, 1, Megakaryocyte, mouse
nlgn2, 0.336, 0.477, 0.859, 0, MEL, mouse
nlgn2, 0.784, 0.811, 0.966, 0, NeuronalProgenitor_(EMTAB1822), mouse
nlgn2, 0.784, 0.811, 0.966, 0, NeuronalProgenitor_(GSE54016), mouse
nlgn2, 0.391, 0.980, 0.992, 0, Neuron, mouse
nlgn2, , , , NA, Lymphoblast_PMC3334567, mouse
nlgn2, , , 0.473, 1, GM12878, human
nlgn2, , , 0.579, 1, K562, human
nlgn2, , , 0.796, 0, H1ESC, human
nlgn2, , , 0.752, 0, HSMM, human
nlgn2, , , 0.722, 0, HUVEC, human
nlgn2, , , 0.535, 1, HMEC, human
nlgn2, , , 0.641, 0, HCC1954, human
nlgn2, , , 0.473, 1, PBMC, human
nlgn2, , , , NA, B_Cell, human
sept4, 0.585, 0.389, 0.491, 1, Fibroblast, mouse
sept4, 0.568, 0.404, 0.484, 1, Bcellcd43n, mouse
sept4, 0.174, 0.759, 0.850, 0, Heart, mouse
sept4, 0.494, 0.528, 0.750, 1, Kidney, mouse
sept4, 0.575, 0.451, 0.671, 1, Liver, mouse
sept4, 0.736, 0.515, 0.664, 1, SmIntestine, mouse
sept4, 0.647, 0.477, 0.772, 1, Spleen, mouse
sept4, 0.472, 0.559, 0.850, 1, Testis, mouse
sept4, 0.388, 0.447, 0.638, 0, Thymus, mouse
sept4, 0.774, 0.345, 0.492, 1, C2C12_EqS, mouse
sept4, 0.802, 0.220, 0.370, 1, C2C12, mouse
sept4, 0.870, 0.429, 0.446, 1, CH12, mouse
sept4, 0.718, 0.428, 0.545, 1, E14_WholeBrain, mouse
sept4, 0.700, 0.518, 0.559, 1, Erythroblast, mouse
sept4, 0.653, 0.344, 0.830, 1, ESBruce4, mouse
sept4, 0.851, 0.495, 0.536, 1, ES, mouse
sept4, 0.674, 0.616, 0.731, 0, G1E_ER, mouse
sept4, 0.768, 0.555, 0.565, 1, G1E, mouse
sept4, 0.862, 0.211, 0.328, 1, Lymphoblast, mouse
sept4, 0.909, 0.405, 0.434, 1, Megakaryocyte, mouse
sept4, 0.722, 0.564, 0.453, 1, MEL, mouse
sept4, 0.783, 0.440, 0.599, 1, NeuronalProgenitor_(EMTAB1822), mouse
sept4, 0.783, 0.440, 0.599, 1, NeuronalProgenitor_(GSE54016), mouse
sept4, 0.678, 0.491, 0.608, 1, Neuron, mouse
sept4, , , , NA, Lymphoblast_PMC3334567, mouse
znf714, , , 0.460, 0, GM12878, human
znf714, , , 0.516, 0, K562, human
znf714, , , 0.735, 0, H1ESC, human
znf714, , , 0.580, 0, HSMM, human
znf714, , , 0.490, 0, HUVEC, human
znf714, , , 0.492, 0, HMEC, human
znf714, , , 0.544, 0, HCC1954, human
znf714, , , 0.460, 0, PBMC, human
znf714, , , , NA, B_Cell, human
axl, 0.162, 0.955, 0.964, 0, Fibroblast, mouse
axl, 0.565, 0.389, 0.616, 1, Bcellcd43n, mouse
axl, 0.602, 0.693, 0.887, 0, Heart, mouse
axl, 0.416, 0.512, 0.682, 0, Kidney, mouse
axl, 0.758, 0.532, 0.640, 1, Liver, mouse
axl, 0.778, 0.558, 0.524, 1, SmIntestine, mouse
axl, 0.661, 0.537, 0.797, 1, Spleen, mouse
axl, 0.243, 0.417, 0.703, 0, Testis, mouse
axl, 0.448, 0.489, 0.729, 0, Thymus, mouse
axl, 0.160, 0.834, 0.928, 0, C2C12_EqS, mouse
axl, 0.314, 0.976, 0.972, 0, C2C12, mouse
axl, 0.911, 0.421, 0.445, 1, CH12, mouse
axl, 0.448, 0.661, 0.579, 0, E14_WholeBrain, mouse
axl, 0.759, 0.481, 0.705, 1, Erythroblast, mouse
axl, 0.545, 0.484, 0.644, 1, ESBruce4, mouse
axl, 0.753, 0.590, 0.584, 1, ES, mouse
axl, 0.936, 0.360, 0.415, 1, G1E_ER, mouse
axl, 0.881, 0.354, 0.364, 1, G1E, mouse
axl, 0.083, 0.959, 0.977, 0, Lymphoblast, mouse
axl, 0.797, 0.513, 0.778, 1, Megakaryocyte, mouse
axl, 0.829, 0.328, 0.338, 1, MEL, mouse
axl, 0.640, 0.496, 0.583, 1, NeuronalProgenitor_(EMTAB1822), mouse
axl, 0.640, 0.496, 0.583, 1, NeuronalProgenitor_(GSE54016), mouse
axl, 0.605, 0.603, 0.557, 1, Neuron, mouse
axl, , , , NA, Lymphoblast_PMC3334567, mouse
axl, , , 0.314, 1, GM12878, human
axl, , , 0.511, 1, K562, human
axl, , , 0.728, 0, H1ESC, human
axl, , , 0.969, 0, HSMM, human
axl, , , 0.885, 0, HUVEC, human
axl, , , 0.900, 0, HMEC, human
axl, , , 0.322, 1, HCC1954, human
axl, , , 0.314, 1, PBMC, human
axl, , , , NA, B_Cell, human
dnmt1, 0.317, 0.855, 0.801, 0, Fibroblast, mouse
dnmt1, 0.195, 0.819, 0.763, 0, Bcellcd43n, mouse
dnmt1, 0.308, 0.452, 0.619, 0, Heart, mouse
dnmt1, 0.142, 0.654, 0.544, 0, Kidney, mouse
dnmt1, 0.483, 0.709, 0.626, 0, Liver, mouse
dnmt1, 0.330, 0.823, 0.572, 0, SmIntestine, mouse
dnmt1, 0.184, 0.845, 0.783, 0, Spleen, mouse
dnmt1, 0.173, 0.765, 0.600, 0, Testis, mouse
dnmt1, 0.510, 0.912, 0.857, 0, Thymus, mouse
dnmt1, 0.340, 0.779, 0.759, 0, C2C12_EqS, mouse
dnmt1, 0.489, 0.930, 0.881, 0, C2C12, mouse
dnmt1, 0.380, 0.969, 0.891, 0, CH12, mouse
dnmt1, 0.512, 0.911, 0.791, 0, E14_WholeBrain, mouse
dnmt1, 0.523, 0.970, 0.935, 0, Erythroblast, mouse
dnmt1, 0.134, 0.835, 0.878, 0, ESBruce4, mouse
dnmt1, 0.333, 0.930, 0.906, 0, ES, mouse
dnmt1, 0.520, 0.974, 0.948, 0, G1E_ER, mouse
dnmt1, 0.596, 0.978, 0.949, 0, G1E, mouse
dnmt1, 0.627, 0.861, 0.982, 0, Lymphoblast, mouse
dnmt1, 0.333, 0.945, 0.866, 0, Megakaryocyte, mouse
dnmt1, 0.428, 0.515, 0.970, 0, MEL, mouse
dnmt1, 0.259, 0.907, 0.887, 0, NeuronalProgenitor_(EMTAB1822), mouse
dnmt1, 0.259, 0.907, 0.887, 0, NeuronalProgenitor_(GSE54016), mouse
dnmt1, 0.365, 0.870, 0.815, 0, Neuron, mouse
dnmt1, , , , NA, Lymphoblast_PMC3334567, mouse
dnmt1, , , 0.916, 0, GM12878, human
dnmt1, , , 0.933, 0, K562, human
dnmt1, , , 0.915, 0, H1ESC, human
dnmt1, , , 0.767, 0, HSMM, human
dnmt1, , , 0.885, 0, HUVEC, human
dnmt1, , , 0.859, 0, HMEC, human
dnmt1, , , 0.812, 0, HCC1954, human
dnmt1, , , 0.916, 0, PBMC, human
dnmt1, , , , NA, B_Cell, human
icam1, 0.934, 0.583, 0.716, 1, Fibroblast, mouse
icam1, 0.152, 0.844, 0.914, 0, Bcellcd43n, mouse
icam1, 0.704, 0.548, 0.636, 1, Heart, mouse
icam1, 0.593, 0.627, 0.700, 0, Kidney, mouse
icam1, 0.240, 0.705, 0.672, 0, Liver, mouse
icam1, 0.702, 0.596, 0.512, 1, SmIntestine, mouse
icam1, 0.114, 0.828, 0.897, 0, Spleen, mouse
icam1, 0.516, 0.391, 0.382, 1, Testis, mouse
icam1, 0.632, 0.797, 0.809, 0, Thymus, mouse
icam1, 0.867, 0.142, 0.350, 1, C2C12_EqS, mouse
icam1, 0.848, 0.418, 0.393, 1, C2C12, mouse
icam1, 0.062, 0.953, 0.895, 0, CH12, mouse
icam1, 0.954, 0.360, 0.353, 1, E14_WholeBrain, mouse
icam1, 0.938, 0.655, 0.645, 1, Erythroblast, mouse
icam1, 0.235, 0.714, 0.735, 0, ESBruce4, mouse
icam1, 0.437, 0.914, 0.931, 0, ES, mouse
icam1, 0.835, 0.600, 0.611, 1, G1E_ER, mouse
icam1, 0.629, 0.761, 0.712, 0, G1E, mouse
icam1, 0.665, 0.366, 0.534, 1, Lymphoblast, mouse
icam1, 0.897, 0.600, 0.847, 1, Megakaryocyte, mouse
icam1, 0.280, 0.755, 0.791, 0, MEL, mouse
icam1, 0.958, 0.561, 0.526, 1, NeuronalProgenitor_(EMTAB1822), mouse
icam1, 0.958, 0.561, 0.526, 1, NeuronalProgenitor_(GSE54016), mouse
icam1, 0.964, 0.437, 0.452, 1, Neuron, mouse
icam1, , , , NA, Lymphoblast_PMC3334567, mouse
icam1, , , 0.959, 0, GM12878, human
icam1, , , 0.861, 0, K562, human
icam1, , , 0.549, 1, H1ESC, human
icam1, , , 0.456, 1, HSMM, human
icam1, , , 0.924, 1, HUVEC, human
icam1, , , 0.459, 0, HMEC, human
icam1, , , 0.767, 0, HCC1954, human
icam1, , , 0.959, 0, PBMC, human
icam1, , , , NA, B_Cell, human
fdx1l, 0.422, 0.643, 0.732, 0, Fibroblast, mouse
fdx1l, 0.130, 0.695, 0.722, 0, Bcellcd43n, mouse
fdx1l, 0.316, 0.550, 0.855, 0, Heart, mouse
fdx1l, 0.131, 0.582, 0.840, 0, Kidney, mouse
fdx1l, 0.369, 0.512, 0.853, 0, Liver, mouse
fdx1l, 0.052, 0.583, 0.643, 0, SmIntestine, mouse
fdx1l, 0.186, 0.602, 0.832, 0, Spleen, mouse
fdx1l, 0.337, 0.644, 0.530, 0, Testis, mouse
fdx1l, 0.086, 0.580, 0.632, 0, Thymus, mouse
fdx1l, 0.123, 0.669, 0.890, 0, C2C12_EqS, mouse
fdx1l, 0.181, 0.931, 0.919, 0, C2C12, mouse
fdx1l, 0.389, 0.839, 0.902, 0, CH12, mouse
fdx1l, 0.674, 0.701, 0.734, 0, E14_WholeBrain, mouse
fdx1l, 0.157, 0.744, 0.897, 0, Erythroblast, mouse
fdx1l, 0.119, 0.663, 0.749, 0, ESBruce4, mouse
fdx1l, 0.350, 0.831, 0.873, 0, ES, mouse
fdx1l, 0.054, 0.835, 0.886, 0, G1E_ER, mouse
fdx1l, 0.231, 0.897, 0.893, 0, G1E, mouse
fdx1l, 0.616, 0.633, 0.846, 0, Lymphoblast, mouse
fdx1l, 0.321, 0.684, 0.884, 0, Megakaryocyte, mouse
fdx1l, 0.316, 0.763, 0.935, 0, MEL, mouse
fdx1l, 0.221, 0.730, 0.828, 0, NeuronalProgenitor_(EMTAB1822), mouse
fdx1l, 0.221, 0.730, 0.828, 0, NeuronalProgenitor_(GSE54016), mouse
fdx1l, 0.126, 0.735, 0.821, 0, Neuron, mouse
fdx1l, , , , NA, Lymphoblast_PMC3334567, mouse
fdx1l, , , 0.665, 0, GM12878, human
fdx1l, , , 0.809, 0, K562, human
fdx1l, , , 0.637, 0, H1ESC, human
fdx1l, , , 0.845, 0, HSMM, human
fdx1l, , , 0.710, 0, HUVEC, human
fdx1l, , , 0.764, 0, HMEC, human
fdx1l, , , 0.732, 0, HCC1954, human
fdx1l, , , 0.665, 0, PBMC, human
fdx1l, , , , NA, B_Cell, human
znf833p, , , 0.358, 1, GM12878, human
znf833p, , , 0.425, 1, K562, human
znf833p, , , 0.395, 1, H1ESC, human
znf833p, , , 0.359, 0, HSMM, human
znf833p, , , 0.164, 1, HUVEC, human
znf833p, , , 0.375, 0, HMEC, human
znf833p, , , 0.389, 0, HCC1954, human
znf833p, , , 0.358, 1, PBMC, human
znf833p, , , , NA, B_Cell, human
gng7, 0.744, 0.361, 0.457, 1, Fibroblast, mouse
gng7, 0.446, 0.288, 0.328, 0, Bcellcd43n, mouse
gng7, 0.580, 0.240, 0.663, 1, Heart, mouse
gng7, 0.524, 0.141, 0.577, 1, Kidney, mouse
gng7, 0.590, 0.148, 0.487, 1, Liver, mouse
gng7, 0.625, 0.305, 0.458, 1, SmIntestine, mouse
gng7, 0.623, 0.285, 0.499, 1, Spleen, mouse
gng7, 0.325, 0.239, 0.349, 0, Testis, mouse
gng7, 0.554, 0.280, 0.382, 1, Thymus, mouse
gng7, 0.695, 0.192, 0.385, 1, C2C12_EqS, mouse
gng7, 0.738, 0.334, 0.381, 1, C2C12, mouse
gng7, 0.878, 0.389, 0.461, 1, CH12, mouse
gng7, 0.796, 0.293, 0.462, 1, E14_WholeBrain, mouse
gng7, 0.840, 0.373, 0.508, 1, Erythroblast, mouse
gng7, 0.287, 0.193, 0.453, 0, ESBruce4, mouse
gng7, 0.611, 0.441, 0.462, 1, ES, mouse
gng7, 0.855, 0.448, 0.438, 1, G1E_ER, mouse
gng7, 0.911, 0.475, 0.503, 1, G1E, mouse
gng7, 0.702, 0.253, 0.468, 1, Lymphoblast, mouse
gng7, 0.859, 0.364, 0.524, 1, Megakaryocyte, mouse
gng7, 0.512, 0.479, 0.575, 1, MEL, mouse
gng7, 0.763, 0.336, 0.473, 1, NeuronalProgenitor_(EMTAB1822), mouse
gng7, 0.763, 0.336, 0.473, 1, NeuronalProgenitor_(GSE54016), mouse
gng7, 0.741, 0.366, 0.568, 1, Neuron, mouse
gng7, , , , NA, Lymphoblast_PMC3334567, mouse
gng7, , , 0.775, 0, GM12878, human
gng7, , , 0.344, 1, K562, human
gng7, , , 0.462, 1, H1ESC, human
gng7, , , 0.349, 1, HSMM, human
gng7, , , 0.364, 0, HUVEC, human
gng7, , , 0.123, 1, HMEC, human
gng7, , , 0.341, 1, HCC1954, human
gng7, , , 0.775, 0, PBMC, human
gng7, , , , NA, B_Cell, human
ano8, 0.143, 0.507, 0.751, 0, Fibroblast, mouse
ano8, 0.285, 0.547, 0.750, 0, Bcellcd43n, mouse
ano8, 0.243, 0.377, 0.705, 0, Heart, mouse
ano8, 0.410, 0.428, 0.634, 0, Kidney, mouse
ano8, 0.669, 0.419, 0.586, 1, Liver, mouse
ano8, 0.482, 0.510, 0.485, 1, SmIntestine, mouse
ano8, 0.302, 0.567, 0.667, 0, Spleen, mouse
ano8, 0.765, 0.133, 0.486, 1, Testis, mouse
ano8, 0.113, 0.490, 0.705, 0, Thymus, mouse
ano8, 0.294, 0.561, 0.912, 0, C2C12_EqS, mouse
ano8, 0.306, 0.787, 0.900, 0, C2C12, mouse
ano8, 0.722, 0.560, 0.605, 1, CH12, mouse
ano8, 0.713, 0.795, 0.886, 0, E14_WholeBrain, mouse
ano8, 0.848, 0.583, 0.741, 1, Erythroblast, mouse
ano8, 0.467, 0.320, 0.609, 0, ESBruce4, mouse
ano8, 0.845, 0.597, 0.781, 1, ES, mouse
ano8, 0.836, 0.522, 0.636, 1, G1E_ER, mouse
ano8, 0.867, 0.552, 0.592, 1, G1E, mouse
ano8, 0.083, 0.701, 0.642, 0, Lymphoblast, mouse
ano8, 0.776, 0.513, 0.811, 1, Megakaryocyte, mouse
ano8, 0.382, 0.531, 0.579, 0, MEL, mouse
ano8, 0.789, 0.786, 0.933, 0, NeuronalProgenitor_(EMTAB1822), mouse
ano8, 0.789, 0.786, 0.933, 0, NeuronalProgenitor_(GSE54016), mouse
ano8, 0.351, 0.945, 0.960, 0, Neuron, mouse
ano8, , , , NA, Lymphoblast_PMC3334567, mouse
ano8, , , 0.481, 1, GM12878, human
ano8, , , 0.542, 0, K562, human
ano8, , , 0.617, 1, H1ESC, human
ano8, , , 0.508, 0, HSMM, human
ano8, , , 0.477, 1, HUVEC, human
ano8, , , 0.493, 1, HMEC, human
ano8, , , 0.596, 0, HCC1954, human
ano8, , , 0.481, 1, PBMC, human
ano8, , , , NA, B_Cell, human
cacna1a, 0.880, 0.277, 0.445, 1, Fibroblast, mouse
cacna1a, 0.677, 0.179, 0.422, 1, Bcellcd43n, mouse
cacna1a, 0.738, 0.210, 0.455, 1, Heart, mouse
cacna1a, 0.622, 0.246, 0.388, 1, Kidney, mouse
cacna1a, 0.849, 0.224, 0.416, 1, Liver, mouse
cacna1a, 0.633, 0.446, 0.361, 1, SmIntestine, mouse
cacna1a, 0.753, 0.282, 0.435, 1, Spleen, mouse
cacna1a, 0.594, 0.318, 0.416, 1, Testis, mouse
cacna1a, 0.725, 0.271, 0.407, 1, Thymus, mouse
cacna1a, 0.891, 0.118, 0.322, 1, C2C12_EqS, mouse
cacna1a, 0.913, 0.229, 0.355, 1, C2C12, mouse
cacna1a, 0.935, 0.469, 0.464, 1, CH12, mouse
cacna1a, 0.663, 0.600, 0.549, 1, E14_WholeBrain, mouse
cacna1a, 0.857, 0.307, 0.407, 1, Erythroblast, mouse
cacna1a, 0.554, 0.614, 0.571, 0, ESBruce4, mouse
cacna1a, 0.774, 0.642, 0.495, 1, ES, mouse
cacna1a, 0.855, 0.292, 0.393, 1, G1E_ER, mouse
cacna1a, 0.849, 0.336, 0.404, 1, G1E, mouse
cacna1a, 0.802, 0.258, 0.393, 1, Lymphoblast, mouse
cacna1a, 0.838, 0.272, 0.557, 1, Megakaryocyte, mouse
